#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0304734	pwn	pwn-PB
FBpp0112336	CG32121	CG32121-PB
FBpp0076776	CG10477	CG10477-PA
FBpp0085019	CG9698	CG9698-PA
FBpp0082501	CG6974	CG6974-PA
FBpp0081446	CG11983	CG11983-PA
FBpp0074240	Mco4	Mco4-PA
FBpp0290300	CG34302	CG34302-PB
FBpp0271893	flz	flz-PC
FBpp0077291	CG9663	CG9663-PA
FBpp0112285	swif	swif-PB
FBpp0086867	CG4734	CG4734-PA
FBpp0300164	CG32191	CG32191-PB
FBpp0071332	CG15247	CG15247-PA
FBpp0070200	fs(1)N	fs(1)N-PA
FBpp0072476	RabX6	RabX6-PA
FBpp0085614	CG16868	CG16868-PA
FBpp0082964	CG7794	CG7794-PA
FBpp0271852	Ir52d	Ir52d-PB
FBpp0087759	CG8248	CG8248-PA
FBpp0073229	t-Grip128	t-Grip128-PA
FBpp0291265	CG17169	CG17169-PB
FBpp0078882	
FBpp0304084	side-VII	side-VII-PB
FBpp0298348	CG5493	CG5493-PB
FBpp0290124	CG18563	CG18563-PB
FBpp0078084	CG11248	CG11248-PB
FBpp0304582	CG12535	CG12535-PD
FBpp0306159	CG9981	CG9981-PB
FBpp0087940	Odc2	Odc2-PA
FBpp0301834	CG16965	CG16965-PC
FBpp0080595	kel	kel-PA
FBpp0086313	CG15710	CG15710-PA
FBpp0099538	lectin-37Db	lectin-37Db-PA
FBpp0082859	CG17477	CG17477-PA
FBpp0305586	Cpr78Cb	Cpr78Cb-PB
FBpp0087171	Ir48c	Ir48c-PB
FBpp0071168	Ogg1	Ogg1-PA
FBpp0077577	frtz	frtz-PA
FBpp0071039	CG32719	CG32719-PA
FBpp0072473	mthl9	mthl9-PA
FBpp0271946	CG9760	CG9760-PC
FBpp0075270	CG17028	CG17028-PA
FBpp0111766	Shal	Shal-PB
FBpp0077598	CG7420	CG7420-PA
FBpp0304225	
FBpp0088116	CG11060	CG11060-PA
FBpp0086208	ste24b	ste24b-PA
FBpp0074399	CG15046	CG15046-PA
FBpp0083627	CG13857	CG13857-PA
FBpp0111645	CG34432	CG34432-PA
FBpp0071674	CG30281	CG30281-PA
FBpp0071243	CG15368	CG15368-PA
FBpp0271900	Ir75a	Ir75a-PB
FBpp0304286	CG12923	CG12923-PB
FBpp0288875	CG1545	CG1545-PB
FBpp0112258	CG18765	CG18765-PB
FBpp0289930	BaraB	BaraB-PB
FBpp0083739	Gr94a	Gr94a-PA
FBpp0076248	Doc3	Doc3-PA
FBpp0086275	CG15701	CG15701-PA
FBpp0297130	CG13562	CG13562-PC
FBpp0080190	NimB4	NimB4-PA
FBpp0302857	
FBpp0083863	nau	nau-PA
FBpp0081061	CG14598	CG14598-PA
FBpp0075871	Muc68Ca	Muc68Ca-PA
FBpp0290384	CG7166	CG7166-PB
FBpp0087308	CG12934	CG12934-PA
FBpp0079850	CG12307	CG12307-PA
FBpp0085284	CG11634	CG11634-PA
FBpp0300971	tun	tun-PB
FBpp0075283	Pka-C3	Pka-C3-PB
FBpp0079277	CG31898	CG31898-PA
FBpp0081326	Or85a	Or85a-PA
FBpp0073939	Slc25A46a	Slc25A46a-PA
FBpp0303485	CG9084	CG9084-PC
FBpp0291511	CG15597	CG15597-PB
FBpp0292067	CG32246	CG32246-PB
FBpp0074976	CG13724	CG13724-PA
FBpp0289308	
FBpp0087561	CG1663	CG1663-PA
FBpp0304273	kappaTry	kappaTry-PC
FBpp0085171	Loxl1	Loxl1-PA
FBpp0289362	Ste:CG33236	Ste:CG33236-PB
FBpp0289366	Ste:CG33240	Ste:CG33240-PB
FBpp0289370	Ste:CG33244	Ste:CG33244-PB
FBpp0289371	Ste:CG33245	Ste:CG33245-PB
FBpp0081621	CG8534	CG8534-PA
FBpp0082252	
FBpp0083510	C15	C15-PA
FBpp0078954	CG31633	CG31633-PA
FBpp0080047	CG6565	CG6565-PA
FBpp0301697	CG14811	CG14811-PB
FBpp0078858	H2.0	H2.0-PA
FBpp0073051	Gr64b	Gr64b-PA
FBpp0292128	CG32249	CG32249-PB
FBpp0077268	CG15406	CG15406-PA
FBpp0288390	Ugt307A1	Ugt307A1-PB
FBpp0085933	fj	fj-PA
FBpp0079811	CG31867	CG31867-PA
FBpp0087688	hig	hig-PA
FBpp0076677	sfl	sfl-PA
FBpp0086669	conv	conv-PA
FBpp0088739	Arv1	Arv1-PA
FBpp0293228	CG42613	CG42613-PE
FBpp0078910	
FBpp0300160	CG31076	CG31076-PB
FBpp0076283	CG5644	CG5644-PA
FBpp0070073	l(1)sc	l(1)sc-PA
FBpp0078616	Or82a	Or82a-PA
FBpp0290859	Teh4	Teh4-PB
FBpp0290342	
FBpp0297620	
FBpp0083933	Npc2f	Npc2f-PA
FBpp0082887	CG14332	CG14332-PA
FBpp0080907	CG17570	CG17570-PA
FBpp0291698	CG17159	CG17159-PF
FBpp0083488	CheB93a	CheB93a-PA
FBpp0290792	Dif	Dif-PC
FBpp0110565	CG40006	CG40006-PA
FBpp0084880	Capa	Capa-PA
FBpp0076714	Or65c	Or65c-PA
FBpp0293798	
FBpp0289892	CG42521	CG42521-PA
FBpp0070196	CG11381	CG11381-PA
FBpp0293785	spz4	spz4-PB
FBpp0086689	tej	tej-PA
FBpp0288989	side-II	side-II-PA
FBpp0288871	CG42264	CG42264-PA
FBpp0082045	GstD6	GstD6-PA
FBpp0076033	CG32055	CG32055-PA
FBpp0078944	CG11327	CG11327-PA
FBpp0080917	CG2611	CG2611-PA
FBpp0113000	CG11585	CG11585-PB
FBpp0084146	fd96Cb	fd96Cb-PA
FBpp0084686	CG31050	CG31050-PA
FBpp0113045	CG7333	CG7333-PB
FBpp0085628	CG9864	CG9864-PA
FBpp0077354	alpha4GT1	alpha4GT1-PA
FBpp0073087	CG1273	CG1273-PB
FBpp0078233	Obp83cd	Obp83cd-PA
FBpp0291095	CG15930	CG15930-PB
FBpp0289353	Dll	Dll-PC
FBpp0288447	CG33626	CG33626-PB
FBpp0083892	CG33108	CG33108-PA
FBpp0087421	CG18011	CG18011-PA
FBpp0301543	Gr64c	Gr64c-PB
FBpp0082852	beat-IIb	beat-IIb-PA
FBpp0289808	CG6813	CG6813-PC
FBpp0086839	CG13325	CG13325-PA
FBpp0082039	CG10013	CG10013-PA
FBpp0085262	CG31612	CG31612-PA
FBpp0076190	ghi	ghi-PA
FBpp0072902	CG14957	CG14957-PA
FBpp0083188	CG31404	CG31404-PA
FBpp0086467	CG30467	CG30467-PA
FBpp0302542	
FBpp0087256	epsilonTry	epsilonTry-PA
FBpp0290078	CG42526	CG42526-PA
FBpp0074782	CG14089	CG14089-PA
FBpp0070234	Atf3	Atf3-PA
FBpp0075636	CG32115	CG32115-PA
FBpp0085550	CG13438	CG13438-PA
FBpp0075606	CG11262	CG11262-PA
FBpp0087875	CG30375	CG30375-PA
FBpp0303025	Asciz	Asciz-PB
FBpp0293940	CG43147	CG43147-PB
FBpp0084293	CG4960	CG4960-PA
FBpp0086049	swi2	swi2-PA
FBpp0086632	CG33468	CG33468-PA
FBpp0087786	PGRP-SC1a	PGRP-SC1a-PA
FBpp0087787	PGRP-SC1b	PGRP-SC1b-PA
FBpp0289130	
FBpp0082206	Osi22	Osi22-PA
FBpp0082809	VhaM9.7-d	VhaM9.7-d-PA
FBpp0077565	Gr22a	Gr22a-PA
FBpp0070340	CG32801	CG32801-PA
FBpp0075369	Ran-like	Ran-like-PA
FBpp0082993	CG18599	CG18599-PA
FBpp0073518	CG15725	CG15725-PA
FBpp0290150	
FBpp0080735	pigeon	pigeon-PA
FBpp0084425	TwdlK	TwdlK-PA
FBpp0085578	CG30148	CG30148-PA
FBpp0297538	CG17574	CG17574-PI
FBpp0082721	CG6901	CG6901-PA
FBpp0072765	MsR1	MsR1-PA
FBpp0074095	CG4653	CG4653-PA
FBpp0085906	BomS6	BomS6-PA
FBpp0293017	Esp	Esp-PB
FBpp0292315	stan	stan-PC
FBpp0289317	grn	grn-PB
FBpp0082906	CG14327	CG14327-PA
FBpp0072607	CG2211	CG2211-PA
FBpp0301783	Kaz-m1	Kaz-m1-PB
FBpp0070638	Xpac	Xpac-PA
FBpp0289373	Ste:CG33247	Ste:CG33247-PB
FBpp0289501	IFT43	IFT43-PB
FBpp0081373	p	p-PA
FBpp0303817	CG13722	CG13722-PB
FBpp0085128	pHCl-2	pHCl-2-PA
FBpp0070095	Pgcl	Pgcl-PA
FBpp0300792	CG14218	CG14218-PB
FBpp0084684	CG10000	CG10000-PA
FBpp0077031	Inx6	Inx6-PA
FBpp0083711	Nepl14	Nepl14-PA
FBpp0304783	
FBpp0087879	dpn	dpn-PA
FBpp0305619	l(1)G0469	l(1)G0469-PC
FBpp0079881	CG14947	CG14947-PA
FBpp0071398	CG12640	CG12640-PA
FBpp0301131	CG43446	CG43446-PB
FBpp0082451	CG14856	CG14856-PA
FBpp0071111	CG15337	CG15337-PA
FBpp0293861	CG5348	CG5348-PB
FBpp0111506	ppk9	ppk9-PA
FBpp0085795	CG15080	CG15080-PA
FBpp0085605	Obp57b	Obp57b-PA
FBpp0074109	ppk28	ppk28-PA
FBpp0077442	Axud1	Axud1-PA
FBpp0077719	ex	ex-PA
FBpp0288559	sona	sona-PC
FBpp0085939	CG18538	CG18538-PA
FBpp0079369	Toll-4	Toll-4-PA
FBpp0084361	CG31323	CG31323-PA
FBpp0075334	CG7579	CG7579-PA
FBpp0078446	Cerk	Cerk-PA
FBpp0072106	CG4324	CG4324-PA
FBpp0089286	
FBpp0077871	Rcd2	Rcd2-PA
FBpp0083997	CG33341	CG33341-PA
FBpp0293420	CG43092	CG43092-PA
FBpp0073559	CG32640	CG32640-PA
FBpp0073560	CG32641	CG32641-PA
FBpp0081122	CG1288	CG1288-PA
FBpp0071290	
FBpp0080039	Uvrag	Uvrag-PA
FBpp0072626	Pex10	Pex10-PA
FBpp0085511	Tsp42Ec	Tsp42Ec-PA
FBpp0078337	Snm1	Snm1-PA
FBpp0083791	fzo	fzo-PA
FBpp0085847	BomT2	BomT2-PA
FBpp0070577	
FBpp0070165	mus81	mus81-PA
FBpp0086986	CG30053	CG30053-PA
FBpp0074467	Inx5	Inx5-PB
FBpp0289718	dpr4	dpr4-PB
FBpp0084928	Rpp14b	Rpp14b-PA
FBpp0076712	Or65a	Or65a-PA
FBpp0297556	mbl	mbl-PH
FBpp0292248	Gr47a	Gr47a-PB
FBpp0077559	CG7295	CG7295-PA
FBpp0085986	CG10912	CG10912-PA
FBpp0100005	CG13516	CG13516-PA
FBpp0082798	modSP	modSP-PA
FBpp0292045	pdm3	pdm3-PC
FBpp0072716	Tmhs	Tmhs-PB
FBpp0077486	Tengl3	Tengl3-PA
FBpp0078911	ppk7	ppk7-PA
FBpp0075426	BobA	BobA-PA
FBpp0082243	wntD	wntD-PA
FBpp0083734	Or94a	Or94a-PA
FBpp0070074	ase	ase-PA
FBpp0289682	BBS9	BBS9-PD
FBpp0302614	CG16781	CG16781-PB
FBpp0076713	Or65b	Or65b-PA
FBpp0077614	CG4341	CG4341-PA
FBpp0071802	CG30265	CG30265-PA
FBpp0083704	Usp12-46	Usp12-46-PB
FBpp0302696	fok	fok-PC
FBpp0292930	CG42846	CG42846-PA
FBpp0293659	CG18213	CG18213-PB
FBpp0084954	
FBpp0297766	CG43327	CG43327-PA
FBpp0301283	CG4080	CG4080-PB
FBpp0071483	CG15650	CG15650-PA
FBpp0085358	SmydA-5	SmydA-5-PA
FBpp0304708	CG34041	CG34041-PF
FBpp0084045	CG31125	CG31125-PA
FBpp0087423	CG12914	CG12914-PA
FBpp0072782	oxt	oxt-PB
FBpp0080517	Gr36c	Gr36c-PA
FBpp0079993	Nepl7	Nepl7-PA
FBpp0078956	Oatp26F	Oatp26F-PA
FBpp0297880	fusl	fusl-PC
FBpp0293417	CG43095	CG43095-PA
FBpp0303801	CG14053	CG14053-PB
FBpp0074005	CalpC	CalpC-PA
FBpp0297801	CG43342	CG43342-PA
FBpp0070071	ac	ac-PA
FBpp0289340	CG12831	CG12831-PB
FBpp0288954	CG42296	CG42296-PA
FBpp0112045	CG11537	CG11537-PD
FBpp0099386	Ir62a	Ir62a-PA
FBpp0071133	CG2278	CG2278-PA
FBpp0082966	sr	sr-PA
FBpp0075166	aos	aos-PA
FBpp0073323	CG1394	CG1394-PA
FBpp0072617	CG9192	CG9192-PA
FBpp0306144	CG5399	CG5399-PB
FBpp0088959	
FBpp0070204	Tsp2A	Tsp2A-PA
FBpp0300435	CG33172	CG33172-PB
FBpp0078473	Prosbeta2R2	Prosbeta2R2-PA
FBpp0079595	gny	gny-PA
FBpp0292344	Oli	Oli-PB
FBpp0074838	CG18223	CG18223-PA
FBpp0076329	Pex2	Pex2-PA
FBpp0111330	CG34222	CG34222-PA
FBpp0289425	CG32079	CG32079-PB
FBpp0078615	TwdlV	TwdlV-PA
FBpp0078157	CG11437	CG11437-PA
FBpp0301841	CG7320	CG7320-PB
FBpp0086524	CG8152	CG8152-PA
FBpp0292120	CG42713	CG42713-PA
FBpp0076317	CG13310	CG13310-PA
FBpp0293849	ebd2	ebd2-PB
FBpp0082363	CG9649	CG9649-PA
FBpp0088539	CG6867	CG6867-PA
FBpp0083591	Ir94a	Ir94a-PA
FBpp0112612	
FBpp0288850	
FBpp0292129	CG32248	CG32248-PB
FBpp0290883	tj	tj-PB
FBpp0081242	CG2641	CG2641-PA
FBpp0088443	ptc	ptc-PA
FBpp0099945	hh	hh-PB
FBpp0083810	Ugt303B2	Ugt303B2-PA
FBpp0070783	CG15765	CG15765-PA
FBpp0070466	CG2712	CG2712-PA
FBpp0111841	fz3	fz3-PB
FBpp0071085	hdm	hdm-PA
FBpp0303452	CG13229	CG13229-PB
FBpp0087080	CG8850	CG8850-PB
FBpp0071928	CG13557	CG13557-PA
FBpp0070324	CG14054	CG14054-PA
FBpp0081383	Or85b	Or85b-PA
FBpp0075485	fz	fz-PA
FBpp0074473	CG7423	CG7423-PA
FBpp0293153	CG16723	CG16723-PB
FBpp0077205	CG2772	CG2772-PA
FBpp0086985	Obp49a	Obp49a-PA
FBpp0087738	Tom7	Tom7-PA
FBpp0085544	maf-S	maf-S-PA
FBpp0073249	sev	sev-PA
FBpp0305355	CG4630	CG4630-PB
FBpp0077708	ds	ds-PA
FBpp0291233	Cow	Cow-PD
FBpp0289204	FucTC	FucTC-PB
FBpp0305447	Pgant4	Pgant4-PC
FBpp0289350	CG15308	CG15308-PB
FBpp0070684	CG12682	CG12682-PA
FBpp0289080	CG30503	CG30503-PB
FBpp0292112	CG32507	CG32507-PA
FBpp0305109	CG15760	CG15760-PB
FBpp0084295	CG17195	CG17195-PA
FBpp0301043	Usf	Usf-PC
FBpp0071692	Oatp58Da	Oatp58Da-PA
FBpp0305590	CG32313	CG32313-PB
FBpp0302004	CG10073	CG10073-PC
FBpp0072789	CG15878	CG15878-PA
FBpp0288996	
FBpp0297893	Muc4B	Muc4B-PB
FBpp0077592	CG14346	CG14346-PA
FBpp0111980	CG9003	CG9003-PB
FBpp0084637	nenya	nenya-PA
FBpp0076028	can	can-PA
FBpp0080198	CG15286	CG15286-PA
FBpp0073050	Gr64a	Gr64a-PA
FBpp0297186	CG43195	CG43195-PA
FBpp0288576	Dbx	Dbx-PC
FBpp0077983	CG10584	CG10584-PA
FBpp0072798	CG1146	CG1146-PB
FBpp0110553	Cnep1r1	Cnep1r1-PA
FBpp0110497	
FBpp0087207	CG13228	CG13228-PA
FBpp0085323	
FBpp0078259	Osi17	Osi17-PA
FBpp0072016	Eglp2	Eglp2-PA
FBpp0113116	
FBpp0289339	CG10357	CG10357-PC
FBpp0289452	dpr13	dpr13-PB
FBpp0290082	CG42531	CG42531-PA
FBpp0076836	spo	spo-PA
FBpp0080477	CG6012	CG6012-PA
FBpp0304500	dpr19	dpr19-PB
FBpp0080053	CG9377	CG9377-PA
FBpp0291628	Tsen34	Tsen34-PC
FBpp0293268	crb	crb-PC
FBpp0271865	ppk22	ppk22-PB
FBpp0084491	CG17991	CG17991-PA
FBpp0070070	y	y-PA
FBpp0305020	ppk26	ppk26-PC
FBpp0071266	amx	amx-PA
FBpp0075589	CG10154	CG10154-PA
FBpp0289634	CG33225	CG33225-PB
FBpp0079507	CG13123	CG13123-PA
FBpp0079568	Ror	Ror-PA
FBpp0084008	CG17782	CG17782-PA
FBpp0077404	daw	daw-PB
FBpp0073393	
FBpp0074176	CG12995	CG12995-PA
FBpp0082610	
FBpp0292454	CG42764	CG42764-PA
FBpp0072068	CG30178	CG30178-PA
FBpp0099839	CG33969	CG33969-PA
FBpp0288675	Gr93b	Gr93b-PB
FBpp0074552	CG12204	CG12204-PA
FBpp0292049	CG42700	CG42700-PD
FBpp0071022	CG15034	CG15034-PA
FBpp0083602	CG13862	CG13862-PA
FBpp0080845	TotF	TotF-PA
FBpp0081765	Tsp86D	Tsp86D-PA
FBpp0112179	
FBpp0071741	ppk12	ppk12-PA
FBpp0081279	PIG-H	PIG-H-PA
FBpp0071972	
FBpp0288689	CG32944	CG32944-PF
FBpp0293086	
FBpp0087134	otk2	otk2-PA
FBpp0075722	CG17154	CG17154-PA
FBpp0081867	CG5281	CG5281-PA
FBpp0304326	CG43800	CG43800-PA
FBpp0293183	CG43058	CG43058-PA
FBpp0099393	CG33981	CG33981-PB
FBpp0292669	CG15144	CG15144-PB
FBpp0292295	CG14610	CG14610-PB
FBpp0087957	CG30380	CG30380-PA
FBpp0089408	Or46a	Or46a-PB
FBpp0070979	CG4615	CG4615-PA
FBpp0078901	Rchy1	Rchy1-PA
FBpp0074099	TwdlX	TwdlX-PA
FBpp0291406	CG31975	CG31975-PC
FBpp0080285	
FBpp0297289	CG43218	CG43218-PA
FBpp0080385	CG17329	CG17329-PA
FBpp0080068	Mgat3	Mgat3-PA
FBpp0080802	scw	scw-PA
FBpp0112499	Gpb5	Gpb5-PC
FBpp0074935	CG32187	CG32187-PA
FBpp0086579	HPS1	HPS1-PA
FBpp0079548	CG5727	CG5727-PA
FBpp0082981	CG7985	CG7985-PA
FBpp0086794	CG13332	CG13332-PA
FBpp0079864	Or33c	Or33c-PA
FBpp0297206	CG43192	CG43192-PA
FBpp0082545	CG5038	CG5038-PA
FBpp0087180	Tret1-2	Tret1-2-PA
FBpp0084314	Mco3	Mco3-PA
FBpp0087478	eve	eve-PA
FBpp0074120	CG33252	CG33252-PA
FBpp0080166	NimC2	NimC2-PB
FBpp0084595	Or98a	Or98a-PA
FBpp0099423	CG34012	CG34012-PA
FBpp0073892	CG15642	CG15642-PA
FBpp0075687	Obp69a	Obp69a-PA
FBpp0289325	CG34180	CG34180-PB
FBpp0303953	CG13288	CG13288-PC
FBpp0306210	CG7841	CG7841-PB
FBpp0289668	CG42487	CG42487-PA
FBpp0079592	lft	lft-PA
FBpp0110080	RhoU	RhoU-PB
FBpp0079787	Gr32a	Gr32a-PA
FBpp0085389	ZnT41F	ZnT41F-PA
FBpp0112384	nvd	nvd-PA
FBpp0071509	Lapsyn	Lapsyn-PA
FBpp0078933	meng	meng-PA
FBpp0080513	CG32832	CG32832-PA
FBpp0291260	CG30002	CG30002-PB
FBpp0084089	CG11069	CG11069-PA
FBpp0086569	ave	ave-PA
FBpp0071925	CG30411	CG30411-PA
FBpp0072242	CG4781	CG4781-PA
FBpp0076239	CG13313	CG13313-PA
FBpp0073690	CG12480	CG12480-PA
FBpp0073477	CG2574	CG2574-PA
FBpp0079096	CG6739	CG6739-PA
FBpp0291524	CG34256	CG34256-PB
FBpp0084877	Jon99Ci	Jon99Ci-PA
FBpp0075331	Pgant8	Pgant8-PA
FBpp0304739	CG30480	CG30480-PB
FBpp0086273	CG15712	CG15712-PA
FBpp0271710	Ir94g	Ir94g-PB
FBpp0087856	sut2	sut2-PA
FBpp0071783	Obp58d	Obp58d-PA
FBpp0070876	dx	dx-PA
FBpp0081813	Ugt302E1	Ugt302E1-PA
FBpp0070976	fz4	fz4-PB
FBpp0085103	CG11317	CG11317-PA
FBpp0087130	CG30039	CG30039-PA
FBpp0111415	
FBpp0083171	
FBpp0080774	CG17568	CG17568-PA
FBpp0290411	CG8172	CG8172-PF
FBpp0087006	CG17739	CG17739-PA
FBpp0076010	CG12362	CG12362-PB
FBpp0099451	CG34040	CG34040-PA
FBpp0077131	CG15435	CG15435-PA
FBpp0082345	CG31495	CG31495-PA
FBpp0112409	klhl10	klhl10-PB
FBpp0111438	CG34324	CG34324-PA
FBpp0084426	TwdlO	TwdlO-PA
FBpp0084520	CG6277	CG6277-PA
FBpp0072527	LysS	LysS-PA
FBpp0081099	RacGAP84C	RacGAP84C-PA
FBpp0292515	Mzt1	Mzt1-PA
FBpp0081354	CG11672	CG11672-PA
FBpp0289307	CG34259	CG34259-PB
FBpp0072472	mthl10	mthl10-PB
FBpp0078102	CG7148	CG7148-PA
FBpp0082770	js	js-PA
FBpp0111450	
FBpp0271915	tey	tey-PB
FBpp0303218	zpg	zpg-PB
FBpp0079163	
FBpp0271956	CG16815	CG16815-PB
FBpp0081102	nxf4	nxf4-PA
FBpp0079918	CG17211	CG17211-PA
FBpp0087962	Or43b	Or43b-PA
FBpp0073618	CG1998	CG1998-PA
FBpp0289570	kon	kon-PB
FBpp0292844	CG42830	CG42830-PA
FBpp0087558	CG1698	CG1698-PA
FBpp0297826	CG43345	CG43345-PB
FBpp0073753	CG5347	CG5347-PA
FBpp0075732	CG32099	CG32099-PA
FBpp0071992	angel	angel-PA
FBpp0071535	bisc	bisc-PA
FBpp0304704	CG31445	CG31445-PB
FBpp0079963	t-cup	t-cup-PA
FBpp0289458	CG42449	CG42449-PA
FBpp0293421	CG43091	CG43091-PA
FBpp0290244	CG31106	CG31106-PB
FBpp0079662	Hand	Hand-PA
FBpp0087185	Ir48b	Ir48b-PA
FBpp0077327	CG3165	CG3165-PA
FBpp0087089	CG13186	CG13186-PA
FBpp0072815	CG1246	CG1246-PB
FBpp0086860	CG4716	CG4716-PA
FBpp0291663	NimB5	NimB5-PB
FBpp0071669	GlcT	GlcT-PA
FBpp0290042	Ugt36F1	Ugt36F1-PB
FBpp0288732	Ir94f	Ir94f-PB
FBpp0297706	CG11693	CG11693-PB
FBpp0086282	CG9068	CG9068-PA
FBpp0077796	CG11601	CG11601-PA
FBpp0305021	Tsp66A	Tsp66A-PE
FBpp0072423	pyx	pyx-PA
FBpp0289295	CG12680	CG12680-PB
FBpp0082752	CG14891	CG14891-PA
FBpp0300232	CG43386	CG43386-PD
FBpp0298010	CG32815	CG32815-PC
FBpp0071186	CG32713	CG32713-PA
FBpp0110325	Poxm	Poxm-PC
FBpp0305999	CG32037	CG32037-PB
FBpp0070297	CG14803	CG14803-PA
FBpp0080921	CG2617	CG2617-PA
FBpp0087871	CG14760	CG14760-PA
FBpp0292249	CG16710	CG16710-PB
FBpp0074813	CG11619	CG11619-PA
FBpp0303718	CG31826	CG31826-PC
FBpp0083079	CG7702	CG7702-PA
FBpp0077228	lectin-24A	lectin-24A-PA
FBpp0071679	CG11269	CG11269-PA
FBpp0112373	
FBpp0081985	CG3281	CG3281-PA
FBpp0083535	CG31431	CG31431-PA
FBpp0085662	Ir56c	Ir56c-PA
FBpp0085453	PGAP3	PGAP3-PB
FBpp0289183	CG6675	CG6675-PB
FBpp0080585	CG31741	CG31741-PA
FBpp0303326	CG7568	CG7568-PD
FBpp0111347	CG34238	CG34238-PA
FBpp0071875	Gr59b	Gr59b-PA
FBpp0289082	Obp57d	Obp57d-PB
FBpp0289914	
FBpp0080601	CG15155	CG15155-PA
FBpp0085553	CG13442	CG13442-PA
FBpp0304030	
FBpp0076503	mthl6	mthl6-PA
FBpp0290484	CG42565	CG42565-PA
FBpp0085126	ppk24	ppk24-PA
FBpp0072574	ru	ru-PA
FBpp0110254	CG34138	CG34138-PA
FBpp0083838	CG10365	CG10365-PC
FBpp0288741	inaE	inaE-PE
FBpp0077500	CG12674	CG12674-PA
FBpp0086592	CG10209	CG10209-PA
FBpp0091037	CG33775	CG33775-PA
FBpp0081492	ich	ich-PA
FBpp0077257	CG15414	CG15414-PA
FBpp0292466	pre-mod(mdg4)-Y	pre-mod(mdg4)-Y-PA
FBpp0079359	
FBpp0304527	CG12620	CG12620-PB
FBpp0289779	CG15615	CG15615-PB
FBpp0113030	TwdlJ	TwdlJ-PB
FBpp0077299	CG31698	CG31698-PA
FBpp0289427	bmm	bmm-PB
FBpp0081382	Or85c	Or85c-PA
FBpp0074701	CG32212	CG32212-PA
FBpp0084710	CG14518	CG14518-PA
FBpp0076866	CG15212	CG15212-PA
FBpp0071100	
FBpp0071897	CG9896	CG9896-PA
FBpp0112259	prt	prt-PB
FBpp0305741	CG13055	CG13055-PB
FBpp0303354	CG43740	CG43740-PA
FBpp0112864	
FBpp0088599	Sh	Sh-PE
FBpp0080500	CG31743	CG31743-PA
FBpp0078870	Vm26Ac	Vm26Ac-PA
FBpp0083258	CG4459	CG4459-PA
FBpp0082463	Sdr	Sdr-PA
FBpp0071801	MFS1	MFS1-PA
FBpp0082153	CG10909	CG10909-PA
FBpp0078621	TwdlG	TwdlG-PA
FBpp0088184	yellow-h	yellow-h-PA
FBpp0084486	spn-D	spn-D-PA
FBpp0091029	CG33767	CG33767-PA
FBpp0082200	CG8138	CG8138-PA
FBpp0071291	CG10970	CG10970-PA
FBpp0071835	Ppa	Ppa-PA
FBpp0075988	CG14153	CG14153-PA
FBpp0298271	dpr14	dpr14-PB
FBpp0300331	CG15728	CG15728-PB
FBpp0083194	CG16727	CG16727-PA
FBpp0075803	CG5906	CG5906-PA
FBpp0290470	CG42556	CG42556-PA
FBpp0091030	
FBpp0078190	CG14451	CG14451-PA
FBpp0078736	CG18269	CG18269-PA
FBpp0085369	CG7881	CG7881-PA
FBpp0084165	CG31111	CG31111-PA
FBpp0303124	CG14082	CG14082-PC
FBpp0088208	NfI	NfI-PB
FBpp0289780	dpr12	dpr12-PC
FBpp0076932	Npc1b	Npc1b-PA
FBpp0079550	Snx17	Snx17-PA
FBpp0083706	CG7031	CG7031-PA
FBpp0292311	thw	thw-PC
FBpp0292395	
FBpp0288658	ITP	ITP-PD
FBpp0292972	CG4480	CG4480-PB
FBpp0075310	yellow-k	yellow-k-PA
FBpp0288408	ppk29	ppk29-PG
FBpp0073829	CG9164	CG9164-PC
FBpp0111325	CG34217	CG34217-PA
FBpp0301286	CG31419	CG31419-PB
FBpp0080235	CG33308	CG33308-PA
FBpp0304938	CG17145	CG17145-PB
FBpp0089263	Lcch3	Lcch3-PC
FBpp0084911	CG7896	CG7896-PA
FBpp0070241	CG11384	CG11384-PA
FBpp0081194	lab	lab-PA
FBpp0075167	dsx-c73A	dsx-c73A-PB
FBpp0292725	Hecw	Hecw-PD
FBpp0290172	CG30283	CG30283-PB
FBpp0083309	
FBpp0086913	
FBpp0083140	CG14294	CG14294-PA
FBpp0292474	CG4053	CG4053-PB
FBpp0072078	sei	sei-PA
FBpp0290308	
FBpp0078236	CG1077	CG1077-PA
FBpp0271911	CG14829	CG14829-PB
FBpp0074456	CG32537	CG32537-PA
FBpp0305012	CG6497	CG6497-PB
FBpp0091006	
FBpp0079446	CG31710	CG31710-PA
FBpp0305274	CG10147	CG10147-PB
FBpp0087858	sand	sand-PA
FBpp0073613	CG15754	CG15754-PA
FBpp0090958	CheB53b	CheB53b-PA
FBpp0071966	CG13559	CG13559-PA
FBpp0303601	Serinc	Serinc-PF
FBpp0081746	CG4073	CG4073-PA
FBpp0110507	CG40298	CG40298-PA
FBpp0073911	Rhp	Rhp-PA
FBpp0271815	CG12964	CG12964-PB
FBpp0071955	CG3124	CG3124-PA
FBpp0292334	CG18095	CG18095-PB
FBpp0071965	CG13558	CG13558-PA
FBpp0073527	CG4404	CG4404-PA
