#submitted_item	validated_id	current_symbol
Nf-YB	FBgn0032816	Nf-YB
CG32333	FBgn0052333	CG32333
fal	FBgn0028380	fal
neur	FBgn0002932	neur
Gr59a	FBgn0045483	Gr59a
CG1889	FBgn0030164	CG1889
CG15221	FBgn0030331	CG15221
CG14445	FBgn0029851	CG14445
CG32436	FBgn0052436	CG32436
Drgx	FBgn0085369	Drgx
scramb1	FBgn0052056	scramb1
tbrd-3	FBgn0050417	tbrd-3
CG9806	FBgn0030222	CG9806
AstA	FBgn0015591	AstA
Kpc1	FBgn0038296	Kpc1
Plzf	FBgn0032401	Plzf
NaPi-III	FBgn0260795	NaPi-III
dcma	FBgn0085380	dcma
CG16854	FBgn0032338	CG16854
CG31467	FBgn0051467	CG31467
CG12115	FBgn0030097	CG12115
BBS1	FBgn0035741	BBS1
CG12910	FBgn0033502	CG12910
Ptp52F	FBgn0034085	Ptp52F
Zip88E	FBgn0038312	Zip88E
CG12347	FBgn0038558	CG12347
Sfp24Ba	FBgn0259951	Sfp24Ba
CG4911	FBgn0035959	CG4911
Spt	FBgn0033348	Spt
Ste:CG33237	FBgn0053237	Ste:CG33237
Ste:CG33246	FBgn0053246	Ste:CG33246
topi	FBgn0037751	topi
Ent3	FBgn0036319	Ent3
CG34188	FBgn0085217	CG34188
CG10710	FBgn0036377	CG10710
vilya	FBgn0283545	vilya
CG4041	FBgn0029736	CG4041
Ir64a	FBgn0035604	Ir64a
CG15208	FBgn0030247	CG15208
CG33927	FBgn0053927	CG33927
CG14511	FBgn0039641	CG14511
CG30274	FBgn0050274	CG30274
sage	FBgn0037672	sage
Ir68b	FBgn0036250	Ir68b
Ir47a	FBgn0033515	Ir47a
DopEcR	FBgn0035538	DopEcR
CG6006	FBgn0063649	CG6006
CG33465	FBgn0053465	CG33465
CycG	FBgn0039858	CycG
RhoGAP102A	FBgn0259216	RhoGAP102A
CG10339	FBgn0034972	CG10339
Or85d	FBgn0037594	Or85d
CG13171	FBgn0033701	CG13171
CG7582	FBgn0039681	CG7582
CG11581	FBgn0030540	CG11581
CG13760	FBgn0040375	CG13760
Ugt304A1	FBgn0040250	Ugt304A1
CAH15	FBgn0034560	CAH15
Oda	FBgn0014184	Oda
CG14325	FBgn0038531	CG14325
Ir25a	FBgn0031634	Ir25a
gcl	FBgn0005695	gcl
rgr	FBgn0267792	rgr
CG7102	FBgn0031961	CG7102
CG8617	FBgn0033925	CG8617
CG4372	FBgn0034665	CG4372
CG11865	FBgn0028947	CG11865
CG5455	FBgn0039430	CG5455
CG18449	FBgn0033285	CG18449
tpr	FBgn0034661	tpr
ppk3	FBgn0050181	ppk3
ERR	FBgn0035849	ERR
Eig71Ej	FBgn0014850	Eig71Ej
RNF220	FBgn0039013	RNF220
HisCl1	FBgn0037950	HisCl1
CG15803	FBgn0038606	CG15803
Drsl3	FBgn0052283	Drsl3
Ste:CG33239	FBgn0053239	Ste:CG33239
Ste:CG33241	FBgn0053241	Ste:CG33241
slou	FBgn0002941	slou
CG15695	FBgn0038832	CG15695
CG15773	FBgn0029795	CG15773
CG11018	FBgn0034464	CG11018
Ste:CG33242	FBgn0053242	Ste:CG33242
CG4730	FBgn0039355	CG4730
CG7509	FBgn0035575	CG7509
CG18530	FBgn0042207	CG18530
Tak1	FBgn0026323	Tak1
Tak1	FBal0126475	Tak1[1]
sav	FBgn0053193	sav
CG5883	FBgn0036225	CG5883
Cyp4ac3	FBgn0031695	Cyp4ac3
CG33630	FBgn0053630	CG33630
CG32374	FBgn0052374	CG32374
rt	FBgn0003292	rt
CG3557	FBgn0031423	CG3557
CG30098	FBgn0050098	CG30098
Obp46a	FBgn0033508	Obp46a
CG11029	FBgn0031735	CG11029
CG17191	FBgn0039473	CG17191
CG6696	FBgn0030947	CG6696
CG30419	FBgn0050419	CG30419
SkpC	FBgn0026175	SkpC
CG17104	FBgn0040496	CG17104
CG10801	FBgn0029660	CG10801
CG11906	FBgn0034425	CG11906
Blimp-1	FBgn0035625	Blimp-1
Rift	FBgn0039882	Rift
Tsp42A	FBgn0033042	Tsp42A
AstA-R2	FBgn0039595	AstA-R2
CG6985	FBgn0039017	CG6985
ICA69	FBgn0037050	ICA69
Ste:CG33238	FBgn0053238	Ste:CG33238
Ste:CG33243	FBgn0053243	Ste:CG33243
PGRP-LA	FBgn0035975	PGRP-LA
CG8366	FBgn0034054	CG8366
CG14708	FBgn0037910	CG14708
Ir52a	FBgn0034023	Ir52a
CG14644	FBgn0250821	CG14644
SLC22A	FBgn0037140	SLC22A
CG31358	FBgn0051358	CG31358
CG32299	FBgn0052299	CG32299
CG31928	FBgn0051928	CG31928
dob	FBgn0030607	dob
CG42810	FBgn0261992	CG42810
CG8519	FBgn0035711	CG8519
CG14269	FBgn0029658	CG14269
Ugt316A1	FBgn0036842	Ugt316A1
CG31910	FBgn0051910	CG31910
CG5087	FBgn0035953	CG5087
CG17717	FBgn0029877	CG17717
Gr22b	FBgn0045500	Gr22b
Gr22b	FBtp0057237	P{Gr22b-GAL4.5.8}
CG33467	FBgn0053467	CG33467
CG7406	FBgn0030980	CG7406
fzr2	FBgn0034937	fzr2
Wdr81	FBgn0032395	Wdr81
CG13720	FBgn0035555	CG13720
CG8738	FBgn0033321	CG8738
CG34460	FBgn0085489	CG34460
polyph	FBgn0033572	polyph
CG4935	FBgn0028897	CG4935
CG7848	FBgn0034127	CG7848
Pdfr	FBgn0260753	Pdfr
Or45b	FBgn0033422	Or45b
nAChRbeta2	FBgn0004118	nAChRβ2
nAChRbeta2	FBgn0031261	nAChRβ3
cGlr2	FBgn0050424	cGlr2
CG15011	FBgn0035518	CG15011
CG31600	FBgn0283728	CG31600
Cad96Ca	FBgn0022800	Cad96Ca
RpS28a	FBgn0039739	RpS28a
spict	FBgn0032451	spict
CG43367	FBgn0263110	CG43367
CG15601	FBgn0030673	CG15601
TTLL15	FBgn0037838	TTLL15
CG11617	FBgn0031232	CG11617
spz3	FBgn0031959	spz3
Hs3st-B	FBgn0031005	Hs3st-B
ft	FBgn0001075	ft
CG30416	FBgn0050416	CG30416
mv	FBgn0288310	mv
CG43062	FBgn0262364	CG43062
CG17770	FBgn0039374	CG17770
CG13177	FBgn0040759	CG13177
CG11294	FBgn0030058	CG11294
CG13806	FBgn0035325	CG13806
CheB53a	FBgn0261292	CheB53a
Grd	FBgn0001134	Grd
CG34446	FBgn0085475	CG34446
CngA	FBgn0261612	CngA
CG12795	FBgn0031535	CG12795
CG13653	FBgn0039288	CG13653
Hr83	FBgn0037436	Hr83
CG3225	FBgn0031631	CG3225
CG10931	FBgn0034274	CG10931
SP2353	FBgn0034070	SP2353
CG15529	FBgn0039748	CG15529
Gr89a	FBgn0038440	Gr89a
Gr89a	FBtp0057279	P{Gr89a-GAL4.2}
CG2955	FBgn0031585	CG2955
CG33459	FBgn0053459	CG33459
MtnB	FBgn0002869	MtnB
CG15153	FBgn0032663	CG15153
mthl15	FBgn0051720	mthl15
UQCR-6.4L	FBgn0262842	UQCR-6.4L
CG31219	FBgn0051219	CG31219
CG4186	FBgn0040634	CG4186
Ir56a	FBgn0050125	Ir56a
CG3117	FBgn0031471	CG3117
CG5078	FBgn0037005	CG5078
CG32564	FBgn0052564	CG32564
Mur2B	FBgn0025390	Mur2B
Or22a	FBgn0026398	Or22a
NimB2	FBgn0028543	NimB2
eIF4E3	FBgn0265089	eIF4E3
CG33460	FBgn0053460	CG33460
CG16798	FBgn0032856	CG16798
CG15743	FBgn0030465	CG15743
CG42726	FBgn0261679	CG42726
CG8072	FBgn0036070	CG8072
CG4613	FBgn0036427	CG4613
Cc2d2a	FBgn0263113	Cc2d2a
CG14488	FBgn0034278	CG14488
Optix	FBgn0025360	Optix
bard	FBgn0038566	bard
Ste12DOR	FBgn0044817	Ste12DOR
CG11755	FBgn0037611	CG11755
AOX4	FBgn0038350	AOX4
HLH54F	FBgn0022740	HLH54F
CG9626	FBgn0037565	CG9626
CG13159	FBgn0033721	CG13159
TkR86C	FBgn0004841	TkR86C
CG5937	FBgn0029834	CG5937
CG32454	FBgn0260481	CG32454
PGRP-LF	FBgn0035977	PGRP-LF
CG3916	FBgn0038003	CG3916
a6	FBgn0023130	a6
a6	FBal0008228	l(2)24Dd[1]
pwn	FBgn0003174	pwn
pwn	FBal0060922	pwn[unspecified]
CG32121	FBgn0052121	CG32121
CG10477	FBgn0035661	CG10477
CG9698	FBgn0039784	CG9698
CG6974	FBgn0038285	CG6974
CG11983	FBgn0037654	CG11983
Mco4	FBgn0052557	Mco4
CG34302	FBgn0085331	CG34302
flz	FBgn0286782	flz
CG9663	FBgn0031516	CG9663
swif	FBgn0050366	swif
CG4734	FBgn0033826	CG4734
CG32191	FBgn0052191	CG32191
CG15247	FBgn0030156	CG15247
fs(1)N	FBgn0004650	fs(1)N
RabX6	FBgn0035155	RabX6
CG16868	FBgn0034498	CG16868
CG7794	FBgn0038565	CG7794
Ir52d	FBgn0050464	Ir52d
CG8248	FBgn0033347	CG8248
t-Grip128	FBgn0052232	t-Grip128
CG17169	FBgn0040514	CG17169
side-VII	FBgn0037736	side-VII
CG5493	FBgn0034364	CG5493
CG18563	FBgn0032639	CG18563
CG11248	FBgn0037117	CG11248
CG12535	FBgn0029657	CG12535
CG9981	FBgn0030746	CG9981
Odc2	FBgn0013308	Odc2
CG16965	FBgn0032387	CG16965
kel	FBgn0001301	kel
CG15710	FBgn0034120	CG15710
lectin-37Db	FBgn0053533	lectin-37Db
CG17477	FBgn0038479	CG17477
Cpr78Cb	FBgn0037068	Cpr78Cb
Ir48c	FBgn0033651	Ir48c
Ogg1	FBgn0027864	Ogg1
frtz	FBgn0086698	frtz
CG32719	FBgn0052719	CG32719
mthl9	FBgn0035131	mthl9
CG9760	FBgn0036259	CG9760
CG17028	FBgn0036552	CG17028
Shal	FBgn0005564	Shal
CG7420	FBgn0031344	CG7420
CG11060	FBgn0033149	CG11060
ste24b	FBgn0034175	ste24b
CG15046	FBgn0030927	CG15046
CG13857	FBgn0038958	CG13857
CG34432	FBgn0085461	CG34432
CG30281	FBgn0050281	CG30281
CG15368	FBgn0030104	CG15368
Ir75a	FBgn0036757	Ir75a
CG12923	FBgn0033461	CG12923
CG1545	FBgn0030259	CG1545
CG18765	FBgn0042110	CG18765
BaraB	FBgn0033353	BaraB
Gr94a	FBgn0041225	Gr94a
Doc3	FBgn0035954	Doc3
CG15701	FBgn0034095	CG15701
CG13562	FBgn0034928	CG13562
NimB4	FBgn0028542	NimB4
nau	FBgn0002922	nau
CG14598	FBgn0037503	CG14598
Muc68Ca	FBgn0036181	Muc68Ca
CG7166	FBgn0037107	CG7166
CG12934	FBgn0033541	CG12934
CG12307	FBgn0032370	CG12307
CG11634	FBgn0032968	CG11634
tun	FBgn0034046	tun
tun	FBgn0265991	Zasp52
Pka-C3	FBgn0000489	Pka-C3
CG31898	FBgn0051898	CG31898
Or85a	FBgn0037576	Or85a
Slc25A46a	FBgn0030717	Slc25A46a
CG9084	FBgn0033582	CG9084
CG15597	FBgn0037420	CG15597
CG32246	FBgn0052246	CG32246
CG13724	FBgn0036707	CG13724
CG1663	FBgn0033449	CG1663
kappaTry	FBgn0043471	κTry
Loxl1	FBgn0039848	Loxl1
Ste:CG33236	FBgn0053236	Ste:CG33236
Ste:CG33240	FBgn0053240	Ste:CG33240
Ste:CG33244	FBgn0053244	Ste:CG33244
Ste:CG33245	FBgn0053245	Ste:CG33245
CG8534	FBgn0037761	CG8534
C15	FBgn0004863	C15
CG31633	FBgn0051633	CG31633
CG6565	FBgn0032513	CG6565
CG14811	FBgn0029590	CG14811
H2.0	FBgn0001170	H2.0
Gr64b	FBgn0045478	Gr64b
CG32249	FBgn0052249	CG32249
CG15406	FBgn0031517	CG15406
Ugt307A1	FBgn0031887	Ugt307A1
fj	FBgn0000658	fj
CG31867	FBgn0051867	CG31867
hig	FBgn0010114	hig
sfl	FBgn0020251	sfl
conv	FBgn0261269	conv
Arv1	FBgn0052442	Arv1
CG42613	FBgn0261262	CG42613
CG31076	FBgn0051076	CG31076
CG5644	FBgn0035948	CG5644
l(1)sc	FBgn0002561	l(1)sc
Or82a	FBgn0041621	Or82a
Teh4	FBgn0035504	Teh4
Npc2f	FBgn0039154	Npc2f
CG14332	FBgn0038509	CG14332
CG17570	FBgn0260000	CG17570
CG17159	FBgn0039945	CG17159
CheB93a	FBgn0038888	CheB93a
Dif	FBgn0011274	Dif
CG40006	FBgn0058006	CG40006
Capa	FBgn0039722	Capa
Or65c	FBgn0041623	Or65c
CG42521	FBgn0260396	CG42521
CG11381	FBgn0029568	CG11381
spz4	FBgn0032362	spz4
tej	FBgn0033921	tej
side-II	FBgn0259213	side-II
CG42264	FBgn0259149	CG42264
GstD6	FBgn0010042	GstD6
CG32055	FBgn0052055	CG32055
CG11327	FBgn0031849	CG11327
CG2611	FBgn0032871	CG2611
CG11585	FBgn0030543	CG11585
fd96Cb	FBgn0004898	fd96Cb
CG31050	FBgn0051050	CG31050
CG7333	FBgn0038715	CG7333
CG9864	FBgn0034490	CG9864
alpha4GT1	FBgn0031491	α4GT1
CG1273	FBgn0035522	CG1273
Obp83cd	FBgn0046878	Obp83cd
CG15930	FBgn0029754	CG15930
Dll	FBgn0000157	Dll
Dll	FBti0002783	P{GawB}Dll[md23]
CG33626	FBgn0053626	CG33626
CG33108	FBgn0053108	CG33108
CG18011	FBgn0033491	CG18011
Gr64c	FBgn0045477	Gr64c
beat-IIb	FBgn0038494	beat-IIb
CG6813	FBgn0037923	CG6813
CG13325	FBgn0033792	CG13325
CG10013	FBgn0038012	CG10013
CG31612	FBgn0051612	CG31612
ghi	FBgn0266124	ghi
CG14957	FBgn0035412	CG14957
CG31404	FBgn0051404	CG31404
CG30467	FBgn0050467	CG30467
epsilonTry	FBgn0010425	εTry
CG42526	FBgn0260431	CG42526
CG14089	FBgn0036861	CG14089
Atf3	FBgn0028550	Atf3
CG32115	FBgn0052115	CG32115
CG13438	FBgn0034545	CG13438
CG11262	FBgn0036329	CG11262
CG30375	FBgn0050375	CG30375
Asciz	FBgn0035407	Asciz
CG43147	FBgn0262623	CG43147
CG4960	FBgn0039371	CG4960
swi2	FBgn0034262	swi2
CG33468	FBgn0053468	CG33468
PGRP-SC1a	FBgn0043576	PGRP-SC1a
PGRP-SC1b	FBgn0033327	PGRP-SC1b
Osi22	FBgn0038133	Osi22
VhaM9.7-d	FBgn0038458	VhaM9.7-d
Gr22a	FBgn0045501	Gr22a
CG32801	FBgn0052801	CG32801
Ran-like	FBgn0036497	Ran-like
CG18599	FBgn0038592	CG18599
CG15725	FBgn0030417	CG15725
pigeon	FBgn0010309	pigeon
TwdlK	FBgn0039439	TwdlK
CG30148	FBgn0050148	CG30148
CG17574	FBgn0033777	CG17574
CG6901	FBgn0038414	CG6901
MsR1	FBgn0035331	MsR1
CG4653	FBgn0030776	CG4653
BomS6	FBgn0040733	BomS6
Esp	FBgn0013953	Esp
stan	FBgn0024836	stan
grn	FBgn0001138	grn
CG14327	FBgn0038526	CG14327
CG2211	FBgn0035211	CG2211
Kaz-m1	FBgn0002578	Kaz-m1
Xpac	FBgn0004832	Xpac
Ste:CG33247	FBgn0053247	Ste:CG33247
IFT43	FBgn0032446	IFT43
p	FBgn0086679	p
p	FBal0063826	p[unspecified]
CG13722	FBgn0035553	CG13722
pHCl-2	FBgn0039840	pHCl-2
Pgcl	FBgn0011822	Pgcl
CG14218	FBgn0031031	CG14218
CG10000	FBgn0039596	CG10000
Inx6	FBgn0027107	Inx6
Nepl14	FBgn0039023	Nepl14
dpn	FBgn0010109	dpn
l(1)G0469	FBgn0040153	l(1)G0469
l(1)G0469	FBal0103724	l(1)G0469[G0469]
CG14947	FBgn0032406	CG14947
CG12640	FBgn0030202	CG12640
CG43446	FBgn0263400	CG43446
CG14856	FBgn0038261	CG14856
CG15337	FBgn0030014	CG15337
CG5348	FBgn0034156	CG5348
ppk9	FBgn0085398	ppk9
CG15080	FBgn0034391	CG15080
Obp57b	FBgn0043534	Obp57b
ppk28	FBgn0030795	ppk28
Axud1	FBgn0261647	Axud1
ex	FBgn0004583	ex
sona	FBgn0034903	sona
CG18538	FBgn0034324	CG18538
Toll-4	FBgn0032095	Toll-4
CG31323	FBgn0051323	CG31323
CG7579	FBgn0036528	CG7579
Cerk	FBgn0037315	Cerk
CG4324	FBgn0034956	CG4324
Rcd2	FBgn0037012	Rcd2
CG33341	FBgn0053341	CG33341
CG43092	FBgn0262538	CG43092
CG32640	FBgn0052640	CG32640
CG32641	FBgn0052641	CG32641
CG1288	FBgn0250845	CG1288
Uvrag	FBgn0032499	Uvrag
Pex10	FBgn0035233	Pex10
Tsp42Ec	FBgn0033124	Tsp42Ec
Snm1	FBgn0037338	Snm1
fzo	FBgn0011596	fzo
BomT2	FBgn0040735	BomT2
mus81	FBgn0040347	mus81
CG30053	FBgn0050053	CG30053
Inx5	FBgn0030989	Inx5
dpr4	FBgn0053512	dpr4
Rpp14b	FBgn0039744	Rpp14b
Or65a	FBgn0041625	Or65a
mbl	FBgn0265487	mbl
Gr47a	FBgn0041242	Gr47a
CG7295	FBgn0031372	CG7295
CG10912	FBgn0034296	CG10912
CG13516	FBgn0040658	CG13516
modSP	FBgn0051217	modSP
pdm3	FBgn0261588	pdm3
Tmhs	FBgn0262624	Tmhs
Tengl3	FBgn0051679	Tengl3
ppk7	FBgn0031802	ppk7
BobA	FBgn0040487	BobA
wntD	FBgn0038134	wntD
Or94a	FBgn0039033	Or94a
ase	FBgn0000137	ase
BBS9	FBgn0034622	BBS9
CG16781	FBgn0029661	CG16781
Or65b	FBgn0041624	Or65b
CG4341	FBgn0028481	CG4341
CG30265	FBgn0050265	CG30265
Usp12-46	FBgn0039025	Usp12-46
fok	FBgn0263773	fok
CG42846	FBgn0262035	CG42846
CG18213	FBgn0038470	CG18213
CG43327	FBgn0263032	CG43327
CG4080	FBgn0035983	CG4080
CG15650	FBgn0034565	CG15650
SmydA-5	FBgn0033061	SmydA-5
CG34041	FBgn0054041	CG34041
CG31125	FBgn0051125	CG31125
CG12914	FBgn0033499	CG12914
oxt	FBgn0015360	oxt
Gr36c	FBgn0045485	Gr36c
Nepl7	FBgn0032442	Nepl7
Oatp26F	FBgn0051634	Oatp26F
fusl	FBgn0031702	fusl
CG43095	FBgn0262541	CG43095
CG14053	FBgn0029603	CG14053
CalpC	FBgn0260450	CalpC
CG43342	FBgn0263047	CG43342
ac	FBgn0000022	ac
CG12831	FBgn0033141	CG12831
CG42296	FBgn0259192	CG42296
CG11537	FBgn0035400	CG11537
Ir62a	FBgn0053971	Ir62a
CG2278	FBgn0030017	CG2278
sr	FBgn0003499	sr
sr	FBal0016068	sr[1]
sr	FBgn0037684	Srr
aos	FBgn0004569	aos
CG1394	FBgn0030277	CG1394
CG9192	FBgn0035193	CG9192
CG5399	FBgn0038353	CG5399
Tsp2A	FBgn0024361	Tsp2A
CG33172	FBgn0053172	CG33172
Prosbeta2R2	FBgn0037296	Prosβ2R2
gny	FBgn0032234	gny
Oli	FBgn0032651	Oli
CG18223	FBgn0036832	CG18223
Pex2	FBgn0035876	Pex2
CG34222	FBgn0250822	CG34222
CG32079	FBgn0052079	CG32079
TwdlV	FBgn0037227	TwdlV
CG11437	FBgn0037165	CG11437
CG7320	FBgn0036782	CG7320
CG8152	FBgn0034008	CG8152
CG42713	FBgn0261630	CG42713
CG13310	FBgn0035928	CG13310
ebd2	FBgn0037076	ebd2
CG9649	FBgn0038211	CG9649
CG6867	FBgn0030887	CG6867
Ir94a	FBgn0051164	Ir94a
CG32248	FBgn0052248	CG32248
tj	FBgn0000964	tj
CG2641	FBgn0037518	CG2641
ptc	FBgn0003892	ptc
ptc	FBal0135637	ptc[su53]
ptc	FBti0002124	P{GawB}ptc[559.1]
hh	FBgn0004644	hh
Ugt303B2	FBgn0039087	Ugt303B2
CG15765	FBgn0029814	CG15765
CG2712	FBgn0024975	CG2712
fz3	FBgn0027343	fz3
hdm	FBgn0029977	hdm
CG13229	FBgn0033579	CG13229
CG8850	FBgn0033708	CG8850
CG13557	FBgn0034867	CG13557
CG14054	FBgn0029596	CG14054
Or85b	FBgn0037590	Or85b
fz	FBgn0001085	fz
fz	FBab0002371	Df(3L)fz-GF3b
fz	FBab0002372	Df(3L)fz-GS1a
CG7423	FBgn0030982	CG7423
CG16723	FBgn0039092	CG16723
CG2772	FBgn0031533	CG2772
Obp49a	FBgn0050052	Obp49a
Tom7	FBgn0033357	Tom7
maf-S	FBgn0034534	maf-S
sev	FBgn0003366	sev
sev	FBtp0000379	P{GAL4-Hsp70.sev}
sev	FBtp0011840	P{sevEP-GAL4.B}
CG4630	FBgn0033809	CG4630
ds	FBgn0284247	ds
Cow	FBgn0039054	Cow
FucTC	FBgn0044872	FucTC
Pgant4	FBgn0051956	Pgant4
CG15308	FBgn0040941	CG15308
CG12682	FBgn0029729	CG12682
CG30503	FBgn0050503	CG30503
CG32507	FBgn0052507	CG32507
CG15760	FBgn0030508	CG15760
CG17195	FBgn0039369	CG17195
Usf	FBgn0029711	Usf
Oatp58Da	FBgn0050277	Oatp58Da
CG32313	FBgn0052313	CG32313
CG10073	FBgn0034440	CG10073
CG15878	FBgn0035316	CG15878
Muc4B	FBgn0052774	Muc4B
CG14346	FBgn0031337	CG14346
CG9003	FBgn0033639	CG9003
nenya	FBgn0051053	nenya
can	FBgn0011569	can
can	FBgn0263111	cac
CG15286	FBgn0028531	CG15286
Gr64a	FBgn0045479	Gr64a
CG43195	FBgn0262824	CG43195
Dbx	FBgn0261723	Dbx
Dbx	FBgn0040491	Buffy
CG10584	FBgn0037045	CG10584
CG1146	FBgn0035346	CG1146
Cnep1r1	FBgn0069938	Cnep1r1
CG13228	FBgn0033588	CG13228
Osi17	FBgn0037427	Osi17
Eglp2	FBgn0034883	Eglp2
CG10357	FBgn0035453	CG10357
dpr13	FBgn0034286	dpr13
CG42531	FBgn0260436	CG42531
spo	FBgn0003486	spo
CG6012	FBgn0032615	CG6012
dpr19	FBgn0032233	dpr19
CG9377	FBgn0032507	CG9377
Tsen34	FBgn0053260	Tsen34
crb	FBgn0259685	crb
ppk22	FBgn0051105	ppk22
CG17991	FBgn0039498	CG17991
y	FBgn0004034	y
y	FBal0059181	CrebA[wR23]
y	FBgn0000667	Actn
y	FBgn0016047	nompA
y	FBgn0020336	anon-65Bb
ppk26	FBgn0035785	ppk26
amx	FBgn0000077	amx
amx	FBal0000504	amx[1]
amx	FBgn0002576	lz
CG10154	FBgn0036361	CG10154
CG33225	FBgn0053225	CG33225
CG13123	FBgn0032150	CG13123
Ror	FBgn0010407	Ror
CG17782	FBgn0039195	CG17782
daw	FBgn0031461	daw
CG12995	FBgn0030826	CG12995
CG42764	FBgn0261832	CG42764
CG30178	FBgn0050178	CG30178
CG33969	FBgn0053969	CG33969
Gr93b	FBgn0045470	Gr93b
CG12204	FBgn0031022	CG12204
CG42700	FBgn0261611	CG42700
CG15034	FBgn0029946	CG15034
CG13862	FBgn0038942	CG13862
TotF	FBgn0044811	TotF
Tsp86D	FBgn0037848	Tsp86D
ppk12	FBgn0034730	ppk12
PIG-H	FBgn0037535	PIG-H
CG32944	FBgn0052944	CG32944
otk2	FBgn0267728	otk2
CG17154	FBgn0036246	CG17154
CG5281	FBgn0037902	CG5281
CG43800	FBgn0264344	CG43800
CG43058	FBgn0262360	CG43058
CG33981	FBgn0250851	CG33981
CG15144	FBgn0032648	CG15144
CG14610	FBgn0037477	CG14610
CG30380	FBgn0050380	CG30380
Or46a	FBgn0026388	Or46a
CG4615	FBgn0029935	CG4615
Rchy1	FBgn0031816	Rchy1
TwdlX	FBgn0052571	TwdlX
CG31975	FBgn0051975	CG31975
CG43218	FBgn0262854	CG43218
CG17329	FBgn0028896	CG17329
Mgat3	FBgn0051849	Mgat3
scw	FBgn0005590	scw
Gpb5	FBgn0063368	Gpb5
CG32187	FBgn0052187	CG32187
HPS1	FBgn0033973	HPS1
CG5727	FBgn0032193	CG5727
CG7985	FBgn0028499	CG7985
CG13332	FBgn0033851	CG13332
Or33c	FBgn0026390	Or33c
Or33c	FBtp0022476	P{Or33c-GAL4.G}
CG43192	FBgn0262821	CG43192
CG5038	FBgn0038324	CG5038
Tret1-2	FBgn0033644	Tret1-2
Mco3	FBgn0039387	Mco3
eve	FBgn0000606	eve
CG33252	FBgn0053252	CG33252
NimC2	FBgn0028939	NimC2
Or98a	FBgn0039551	Or98a
CG34012	FBgn0054012	CG34012
CG15642	FBgn0030642	CG15642
Obp69a	FBgn0011279	Obp69a
CG34180	FBgn0085209	CG34180
CG13288	FBgn0035648	CG13288
CG7841	FBgn0036502	CG7841
CG42487	FBgn0259990	CG42487
lft	FBgn0032230	lft
RhoU	FBgn0083940	RhoU
Gr32a	FBgn0041246	Gr32a
Gr32a	FBtp0014678	P{Gr32a-GAL4.3.776}
Gr32a	FBtp0057246	P{Gr32a-GAL4.3.7.PW}
ZnT41F	FBgn0025693	ZnT41F
nvd	FBgn0287185	nvd
nvd	FBgn0263594	lost
Lapsyn	FBgn0034602	Lapsyn
meng	FBgn0031855	meng
CG32832	FBgn0052832	CG32832
CG30002	FBgn0260474	CG30002
CG11069	FBgn0039244	CG11069
ave	FBgn0050476	ave
CG30411	FBgn0050411	CG30411
CG4781	FBgn0035043	CG4781
CG13313	FBgn0035941	CG13313
CG12480	FBgn0030537	CG12480
CG2574	FBgn0030386	CG2574
CG6739	FBgn0031926	CG6739
CG34256	FBgn0085285	CG34256
Jon99Ci	FBgn0003358	Jon99Ci
Pgant8	FBgn0036529	Pgant8
CG30480	FBgn0050480	CG30480
CG15712	FBgn0034131	CG15712
Ir94g	FBgn0039079	Ir94g
sut2	FBgn0028562	sut2
Obp58d	FBgn0034770	Obp58d
dx	FBgn0000524	dx
dx	FBal0003261	dx[1]
Ugt302E1	FBgn0040257	Ugt302E1
fz4	FBgn0027342	fz4
CG11317	FBgn0039816	CG11317
CG30039	FBgn0050039	CG30039
CG17568	FBgn0032763	CG17568
CG8172	FBgn0033362	CG8172
CG17739	FBgn0033710	CG17739
CG12362	FBgn0036082	CG12362
CG34040	FBgn0054040	CG34040
CG15435	FBgn0031608	CG15435
CG31495	FBgn0051495	CG31495
klhl10	FBgn0040038	klhl10
CG34324	FBgn0085353	CG34324
TwdlO	FBgn0039438	TwdlO
CG6277	FBgn0039475	CG6277
LysS	FBgn0004430	LysS
RacGAP84C	FBgn0045843	RacGAP84C
Mzt1	FBgn0261858	Mzt1
CG11672	FBgn0037563	CG11672
CG34259	FBgn0085288	CG34259
mthl10	FBgn0035132	mthl10
CG7148	FBgn0046301	CG7148
js	FBgn0038422	js
tey	FBgn0036899	tey
zpg	FBgn0024177	zpg
CG16815	FBgn0032491	CG16815
nxf4	FBgn0051501	nxf4
CG17211	FBgn0032414	CG17211
Or43b	FBgn0026393	Or43b
Or43b	FBal0182427	Or43b[1]
CG1998	FBgn0030485	CG1998
kon	FBgn0032683	kon
CG42830	FBgn0262017	CG42830
CG1698	FBgn0033443	CG1698
CG43345	FBgn0263050	CG43345
CG5347	FBgn0030578	CG5347
CG32099	FBgn0052099	CG32099
angel	FBgn0016762	angel
bisc	FBgn0034626	bisc
CG31445	FBgn0051445	CG31445
t-cup	FBgn0051858	t-cup
CG42449	FBgn0259926	CG42449
CG43091	FBgn0262537	CG43091
CG31106	FBgn0051106	CG31106
Hand	FBgn0032209	Hand
Ir48b	FBgn0033648	Ir48b
CG3165	FBgn0031484	CG3165
CG13186	FBgn0033680	CG13186
CG1246	FBgn0035360	CG1246
CG4716	FBgn0033820	CG4716
NimB5	FBgn0028936	NimB5
GlcT	FBgn0067102	GlcT
Ugt36F1	FBgn0027074	Ugt36F1
Ir94f	FBgn0051225	Ir94f
CG11693	FBgn0037570	CG11693
